                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                    5530                  3.3007103373268228E+009                  6.6123252195338478E-001                 -9.9577267875035347E-002                  3.4241566324671209E+000                  2.4022058229037748E+000                  5.4570898629135156E-001                  4.9790325319224216E-001                  0.0000000000000000E+000                  3.4648724568281524E+000                  3.4879806166989580E+000                  2.3375042311458012E+000                  7.9868561972670538E+000                  6.1932461314290164E+000                  0.0000000000000000E+000                  1.4806270202332752E-022                  2.7243764446972496E-001                  6.9156233743607665E-001                  1.1552353566203322E-001 
                                    5540                  3.3007105702285962E+009                  6.5923978600261990E-001                 -9.6610337751586950E-002                  3.4239627274303737E+000                  2.4072365762186232E+000                  5.4571961952117753E-001                  4.9790325319224293E-001                  0.0000000000000000E+000                  3.4651632382319044E+000                  3.4878137301903847E+000                  2.3368392250840104E+000                  7.9868370392057635E+000                  6.1932975479940353E+000                  0.0000000000000000E+000                  1.4806062425933269E-022                  2.7243764446972496E-001                  6.9156233743607676E-001                  1.1352016648144236E-001 
                                    5550                  3.3007107832836165E+009                  6.5740550708462087E-001                 -9.3588958936922859E-002                  3.4237082784870343E+000                  2.4121202136455415E+000                  5.4572965403310880E-001                  4.9790325319224427E-001                  0.0000000000000000E+000                  3.4654461608685563E+000                  3.4876317745661383E+000                  2.3361824019985833E+000                  7.9868185992594762E+000                  6.1933429256532975E+000                  0.0000000000000000E+000                  1.4805872483670407E-022                  2.7243764446972496E-001                  6.9156233743607676E-001                  1.1167585305151206E-001 
                                    5560                  3.3007109902627831E+009                  6.5561388437770207E-001                 -9.0572233862479729E-002                  3.4234380036809067E+000                  2.4171391029489255E+000                  5.4573695839143710E-001                  4.9790325319224527E-001                  0.0000000000000000E+000                  3.4657350472099302E+000                  3.4874422780090821E+000                  2.3355098810373076E+000                  7.9867997920672043E+000                  6.1933853889393466E+000                  0.0000000000000000E+000                  1.4805688085230658E-022                  2.7243764446972502E-001                  6.9156233743607676E-001                  1.0987692598626497E-001 
                                    5570                  3.3007111934848814E+009                  6.5384595294397740E-001                 -8.7705465882985598E-002                  3.4231425716540143E+000                  2.4223450479582977E+000                  5.4574668157006123E-001                  4.9790325319224416E-001                  0.0000000000000000E+000                  3.4660734462896747E+000                  3.4872436921383936E+000                  2.3347337899424736E+000                  7.9867804143068852E+000                  6.1934254260634036E+000                  0.0000000000000000E+000                  1.4805507162616138E-022                  2.7243764446972502E-001                  6.9156233743607676E-001                  1.0809927137391617E-001 
                                    5580                  3.3007114119393368E+009                  6.5193635722020760E-001                 -8.4415456062447353E-002                  3.4227552675125219E+000                  2.4282740732789585E+000                  5.4575468044114250E-001                  4.9790325319224032E-001                  0.0000000000000000E+000                  3.4664510061123330E+000                  3.4869802510785681E+000                  2.3338469497672443E+000                  7.9867585150609921E+000                  6.1934665221167302E+000                  0.0000000000000000E+000                  1.4805312832986014E-022                  2.7243764446972502E-001                  6.9156233743607676E-001                  1.0618167677906509E-001 
                                    5590                  3.3007116275281620E+009                  6.5004312858155378E-001                 -8.1088533423647052E-002                  3.4223236972118896E+000                  2.4344878143393975E+000                  5.4576215244047854E-001                  4.9790325319223927E-001                  0.0000000000000000E+000                  3.4667943791375992E+000                  3.4866488692944846E+000                  2.3329945128246705E+000                  7.9867355268471565E+000                  6.1935045791800896E+000                  0.0000000000000000E+000                  1.4805121220485371E-022                  2.7243764446972502E-001                  6.9156233743607687E-001                  1.0428097614107523E-001 
                                    5600                  3.3007118393285441E+009                  6.4817550273141644E-001                 -7.7573975448006524E-002                  3.4218299975876327E+000                  2.4409637445884611E+000                  5.4577058238844800E-001                  4.9790325319223838E-001                  0.0000000000000000E+000                  3.4672263955032774E+000                  3.4863304409526412E+000                  2.3319712659223928E+000                  7.9867119707402816E+000                  6.1935401993384653E+000                  0.0000000000000000E+000                  1.4804933148816882E-022                  2.7243764446972502E-001                  6.9156233743607676E-001                  1.0240492034296844E-001 
                                    5610                  3.3007120306084976E+009                  6.4648312126011687E-001                 -7.4344965153700676E-002                  3.4213522643730365E+000                  2.4471533882015160E+000                  5.4577975474660523E-001                  4.9790325319223427E-001                  0.0000000000000000E+000                  3.4675505861528628E+000                  3.4859555293506661E+000                  2.3311354288222343E+000                  7.9866896175162641E+000                  6.1935704055270282E+000                  0.0000000000000000E+000                  1.4804763455078529E-022                  2.7243764446972502E-001                  6.9156233743607687E-001                  1.0070336651351164E-001 
                                    5620                  3.3007122362256956E+009                  6.4465821367804588E-001                 -7.0684134370098475E-002                  3.4207740510625149E+000                  2.4542025033734634E+000                  5.4578895105348146E-001                  4.9790325319223405E-001                  0.0000000000000000E+000                  3.4679925887728045E+000                  3.4855676175751085E+000                  2.3300574676945720E+000                  7.9866643575327707E+000                  6.1936006353252653E+000                  0.0000000000000000E+000                  1.4804581221670802E-022                  2.7243764446972507E-001                  6.9156233743607687E-001                  9.8869262624564413E-002 
                                    5630                  3.3007124222078810E+009                  6.4300345315321195E-001                 -6.7256403168004505E-002                  3.4201701396824862E+000                  2.4609559216028498E+000                  5.4579623146309375E-001                  4.9790325319223577E-001                  0.0000000000000000E+000                  3.4683699943866517E+000                  3.4851294936195916E+000                  2.3290835944891191E+000                  7.9866403445344440E+000                  6.1936258578435757E+000                  0.0000000000000000E+000                  1.4804416556102018E-022                  2.7243764446972507E-001                  6.9156233743607698E-001                  9.7207221690118195E-002 
                                    5640                  3.3007126221302195E+009                  6.4122096740711343E-001                 -6.3375268776111979E-002                  3.4194768376263820E+000                  2.4686529292318498E+000                  5.4580521223152778E-001                  4.9790325319223622E-001                  0.0000000000000000E+000                  3.4688451709961137E+000                  3.4846641793011370E+000                  2.3279005841109677E+000                  7.9866131945194470E+000                  6.1936505363898995E+000                  0.0000000000000000E+000                  1.4804239739524721E-022                  2.7243764446972507E-001                  6.9156233743607698E-001                  9.5415755175585648E-002 
                                    5650                  3.3007128370375862E+009                  6.3930167576141139E-001                 -5.9023120537703498E-002                  3.4186510088610578E+000                  2.4774761354993045E+000                  5.4581196576939095E-001                  4.9790325319223727E-001                  0.0000000000000000E+000                  3.4693527429949507E+000                  3.4841261398717727E+000                  2.3266164203986111E+000                  7.9865823415155015E+000                  6.1936740270999637E+000                  0.0000000000000000E+000                  1.4804049903850536E-022                  2.7243764446972507E-001                  6.9156233743607698E-001                  9.3489709992020442E-002 
                                    5660                  3.3007130520981054E+009                  6.3737879927947338E-001                 -5.4184313115522013E-002                  3.4176943721250628E+000                  2.4869262455815888E+000                  5.4582331746068746E-001                  4.9790325319223427E-001                  0.0000000000000000E+000                  3.4699281495340442E+000                  3.4834711491430572E+000                  2.3251381119560666E+000                  7.9865495976414458E+000                  6.1936941302738955E+000                  0.0000000000000000E+000                  1.4803860193421193E-022                  2.7243764446972507E-001                  6.9156233743607698E-001                  9.1555481818785922E-002 
                                    5670                  3.3007132602366552E+009                  6.3551736734686992E-001                 -4.9149557898790844E-002                  3.4167241998096571E+000                  2.4967310324753105E+000                  5.4582766415260853E-001                  4.9790325319223294E-001                  0.0000000000000000E+000                  3.4704610148416450E+000                  3.4828115699825322E+000                  2.3237425917606029E+000                  7.9865159693368319E+000                  6.1937100548570001E+000                  0.0000000000000000E+000                  1.4803676853825587E-022                  2.7243764446972507E-001                  6.9156233743607698E-001                  8.9689703194261394E-002 
                                    5680                  3.3007134477574501E+009                  6.3384091036066059E-001                 -4.4557032080928573E-002                  3.4157256968949032E+000                  2.5061730759879768E+000                  5.4583915953620166E-001                  4.9790325319223078E-001                  0.0000000000000000E+000                  3.4709184434142042E+000                  3.4820900943033064E+000                  2.3224669967758711E+000                  7.9864838903980528E+000                  6.1937211550767373E+000                  1.9126849982479276E-069                  1.4803511913192908E-022                  2.7243764446972513E-001                  6.9156233743607720E-001                  8.8001750824458935E-002 
                                    5690                  3.3007136493337245E+009                  6.3204061437261727E-001                 -3.9240767060093017E-002                  3.4145701972926386E+000                  2.5170447386506192E+000                  5.4584677522783731E-001                  4.9790325319223411E-001                  0.0000000000000000E+000                  3.4714622530364685E+000                  3.4812878679554689E+000                  2.3209782643574250E+000                  7.9864473270398495E+000                  6.1937292966651754E+000                  0.0000000000000000E+000                  1.4803334879640761E-022                  2.7243764446972513E-001                  6.9156233743607709E-001                  8.6193839144779960E-002 
                                    5700                  3.3007138660189953E+009                  6.3010891139698666E-001                 -3.2942646735882042E-002                  3.4132174831738000E+000                  2.5296586557998091E+000                  5.4585536084245678E-001                  4.9790325319223078E-001                  0.0000000000000000E+000                  3.4722312998616069E+000                  3.4803978623989598E+000                  2.3189951679288927E+000                  7.9864053734596210E+000                  6.1937332191973509E+000                  0.0000000000000000E+000                  1.4803144913587747E-022                  2.7243764446972518E-001                  6.9156233743607720E-001                  8.4253550554529877E-002 
                                    5710                  3.3007141447471142E+009                  6.2763341859161981E-001                 -2.4314011904300468E-002                  3.4112820658676775E+000                  2.5475351019120680E+000                  5.4586498822622220E-001                  4.9790325319223538E-001                  0.0000000000000000E+000                  3.4731466056508271E+000                  3.4790506092069471E+000                  2.3164909297544463E+000                  7.9863467796673406E+000                  6.1937298303902093E+000                  0.0000000000000000E+000                  1.4802901119770340E-022                  2.7243764446972518E-001                  6.9156233743607731E-001                  8.1768430365397604E-002 
                                    5720                  3.3007146489513168E+009                  6.2319322934234445E-001                 -5.8271942806309342E-003                  3.4069518609181304E+000                  2.5858920037867792E+000                  5.4588378796814396E-001                  4.9790325319223505E-001                  0.0000000000000000E+000                  3.4748308738060167E+000                  3.4761172886512410E+000                  2.3116557331662140E+000                  7.9862244451704791E+000                  6.1936939160549835E+000                  0.0000000000000000E+000                  1.4802461979119234E-022                  2.7243764446972507E-001                  6.9156233743607731E-001                  7.7309441374200483E-002 
                                    5730                  3.3007151380230637E+009                  6.1896260509385936E-001                  1.8445767623480800E-002                  3.4014680142488971E+000                  2.6331967361438697E+000                  5.4590307865874010E-001                  4.9790325319223538E-001                  0.0000000000000000E+000                  3.4767737994066383E+000                  3.4725112384053034E+000                  2.3059668568420011E+000                  7.9860797051125134E+000                  6.1936115429867629E+000                  0.0000000000000000E+000                  1.4802038710876657E-022                  2.7243764446972496E-001                  6.9156233743607753E-001                  7.3059526435119260E-002 
                                    5740                  3.3007154273502870E+009                  6.1651383900825896E-001                  3.6988168582982803E-002                  3.3974100641651903E+000                  2.6677505119168941E+000                  5.4591466523789456E-001                  4.9790325319223461E-001                  0.0000000000000000E+000                  3.4779079065965064E+000                  3.4697804132973116E+000                  2.3023332299082693E+000                  7.9859772000835187E+000                  6.1935320615954570E+000                  0.0000000000000000E+000                  1.4801789769158761E-022                  2.7243764446972496E-001                  6.9156233743607753E-001                  7.0599173770364398E-002 
                                    5750                  3.3007157383638124E+009                  6.1393998243579861E-001                  6.1701235817622359E-002                  3.3921789607769095E+000                  2.7131767200896730E+000                  5.4592313206114118E-001                  4.9790325319223599E-001                  0.0000000000000000E+000                  3.4793514054430252E+000                  3.4663231561191701E+000                  2.2977176036261611E+000                  7.9858489097748224E+000                  6.1934136329501746E+000                  1.5816920631496856E-061                  1.4801523675405070E-022                  2.7243764446972502E-001                  6.9156233743607776E-001                  6.8016850374657434E-002 
                                    5760                  3.3007160726891203E+009                  6.1125986540474675E-001                  9.6190698702222313E-002                  3.3851038576624854E+000                  2.7766161450414582E+000                  5.4593658983809124E-001                  4.9790325319223627E-001                  0.0000000000000000E+000                  3.4809664130833564E+000                  3.4616759101996823E+000                  2.2921639653857557E+000                  7.9856795654919468E+000                  6.1932290601130058E+000                  0.0000000000000000E+000                  1.4801239731697395E-022                  2.7243764446972502E-001                  6.9156233743607753E-001                  6.5323275566655514E-002 
                                    5770                  3.3007164647288084E+009                  6.0826793258309375E-001                  1.5611648858736962E-001                  3.3736048254360385E+000                  2.8872745331730409E+000                  5.4594897599534498E-001                  4.9790325319223500E-001                  0.0000000000000000E+000                  3.4831009887198108E+000                  3.4543721466960138E+000                  2.2842429323610127E+000                  7.9854107241211709E+000                  6.1928846083764855E+000                  0.0000000000000000E+000                  1.4800910381387717E-022                  2.7243764446972502E-001                  6.9156233743607765E-001                  6.2318956587748775E-002 
                                    5780                  3.3007168425096803E+009                  6.0560636428929748E-001                  2.6137397206539237E-001                  3.3553779891868021E+000                  3.0941440153749311E+000                  5.4596270119663104E-001                  4.9790325319223788E-001                  0.0000000000000000E+000                  3.4855768969475123E+000                  3.4434846949105586E+000                  2.2738473900128815E+000                  7.9849882138656190E+000                  6.1922549860145226E+000                  0.0000000000000000E+000                  1.4800598403464799E-022                  2.7243764446972502E-001                  6.9156233743607765E-001                  5.9643663092666444E-002 
                                    5790                  3.3007170513445859E+009                  6.0427598109432901E-001                  3.8601696749673498E-001                  3.3346066438590909E+000                  3.3916320966668922E+000                  5.4596638356770533E-001                  4.9790325319223649E-001                  0.0000000000000000E+000                  3.4873430277143211E+000                  3.4337354663320641E+000                  2.2654405141900167E+000                  7.9845221043915853E+000                  6.1914838629017961E+000                  0.0000000000000000E+000                  1.4800429768527639E-022                  2.7243764446972507E-001                  6.9156233743607776E-001                  5.8309597526623680E-002 
                                    5800                  3.3007171343035817E+009                  6.0378799972518737E-001                  4.9531328121589707E-001                  3.3054020751073208E+000                  3.7405130977638099E+000                  5.4597073546079478E-001                  4.9790325319223644E-001                  0.0000000000000000E+000                  3.4881723848021617E+000                  3.4283993429509660E+000                  2.2611137383237851E+000                  7.9840759070310785E+000                  6.1907031260999847E+000                  0.0000000000000000E+000                  1.4800364302808789E-022                  2.7243764446972513E-001                  6.9156233743607787E-001                  5.7817264264392598E-002 
                                    5810                  3.3007171678435407E+009                  6.0359788348493038E-001                  6.0352201564118069E-001                  3.2517005398464338E+000                  3.9704483652073650E+000                  5.4597073546079267E-001                  4.9823445331820182E-001                  0.0000000000000000E+000                  3.4884542011193105E+000                  3.4271135883572157E+000                  2.2599072283926129E+000                  7.9836132764107832E+000                  6.1898746082167708E+000                  0.0000000000000000E+000                  1.4800338472923670E-022                  2.7243764446972513E-001                  6.9156233743607787E-001                  5.7627148024137709E-002 
                                    5820                  3.3007171893858876E+009                  6.0347637147024846E-001                  7.2949408390249015E-001                  3.1675138458620742E+000                  4.1436251458781248E+000                  5.4597073546079411E-001                  4.9823445331820299E-001                  0.0000000000000000E+000                  3.4884988553801648E+000                  3.4274495635734321E+000                  2.2599859074790136E+000                  7.9830891313791286E+000                  6.1889297369451874E+000                  0.0000000000000000E+000                  1.4800322308202165E-022                  2.7243764446972513E-001                  6.9156233743607787E-001                  5.7505636009454353E-002 
                                    5830                  3.3007172062115164E+009                  6.0338076682280728E-001                  8.6700630145084734E-001                  3.0224275686965214E+000                  4.2795177834570177E+000                  5.4597073546079189E-001                  4.9823445331820038E-001                  0.0000000000000000E+000                  3.4884340877272639E+000                  3.4285617271620321E+000                  2.2606715245791142E+000                  7.9824453559432138E+000                  6.1877650911917428E+000                  0.0000000000000000E+000                  1.4800310064016112E-022                  2.7243764446972513E-001                  6.9156233743607787E-001                  5.7410031362015390E-002 
                                    5840                  3.3007172278702450E+009                  6.0325547155876302E-001                  1.0538136626135148E+000                  2.6029747610204885E+000                  4.3741307929301003E+000                  5.4597073546079267E-001                  4.9823445331820121E-001                  0.0000000000000000E+000                  3.4882890797219139E+000                  3.4309908598459149E+000                  2.2621761069317561E+000                  7.9811903787788161E+000                  6.1854806361352868E+000                  0.0000000000000000E+000                  1.4800295078491062E-022                  2.7243764446972513E-001                  6.9156233743607787E-001                  5.7284736097970357E-002 
                                    5850                  3.3007172734002180E+009                  6.0299515203622400E-001                  1.2364666503401995E+000                  1.4716841309276625E+000                  4.0938256346636823E+000                  5.4596973117777114E-001                  4.9831800254157177E-001                  0.0000000000000000E+000                  3.4899625304699753E+000                  3.4198772029827609E+000                  2.2532723770040568E+000                  7.9788339336202831E+000                  6.1811639060856107E+000                  0.0000000000000000E+000                  1.4800266758457701E-022                  2.7243764446972513E-001                  6.9156233743607776E-001                  5.7025420858452858E-002 
                                    5860                  3.3007172963700762E+009                  6.0288305189716762E-001                  1.3322588703752232E+000                  1.3333569454948055E+000                  3.9006606868828815E+000                  5.4597374830985590E-001                  4.9831800254157266E-001                  0.0000000000000000E+000                  3.4921802489032210E+000                  3.4028928340804128E+000                  2.2403447556863911E+000                  7.9783431142892089E+000                  6.1802802028366512E+000                  0.0000000000000000E+000                  1.4800253348095363E-022                  2.7243764446972513E-001                  6.9156233743607787E-001                  5.6909303587311721E-002 
                                    5870                  3.3007173140362115E+009                  6.0281130423364737E-001                  1.3939334431129622E+000                  1.3479098572606283E+000                  3.7686305106643072E+000                  5.4597374830985623E-001                  4.9831800254157294E-001                  0.0000000000000000E+000                  3.4944603734676294E+000                  3.3844893568410042E+000                  2.2265827679378694E+000                  7.9781315671492683E+000                  6.1799025295852310E+000                  0.0000000000000000E+000                  1.4800243203245130E-022                  2.7243764446972513E-001                  6.9156233743607776E-001                  5.6837555923791139E-002 
                                    5880                  3.3007173300312700E+009                  6.0275781368203973E-001                  1.4300300704659330E+000                  1.3923215254689401E+000                  3.6536000083950988E+000                  5.4597374830985734E-001                  4.9831800254157449E-001                  0.0000000000000000E+000                  3.4967811692470723E+000                  3.3649893792369898E+000                  2.2121911875769777E+000                  7.9780075745786005E+000                  6.1796831118912854E+000                  0.0000000000000000E+000                  1.4800234093919469E-022                  2.7243764446972507E-001                  6.9156233743607765E-001                  5.6784065372182391E-002 
                                    5890                  3.3007173452660246E+009                  6.0271620853987340E-001                  1.4471602853478127E+000                  1.4393896996227529E+000                  3.5464949150115554E+000                  5.4597374830985590E-001                  4.9831800254157321E-001                  0.0000000000000000E+000                  3.4992030345773677E+000                  3.3447550209688233E+000                  2.1972302777823018E+000                  7.9779285132251205E+000                  6.1795448758156306E+000                  0.0000000000000000E+000                  1.4800225461424349E-022                  2.7243764446972507E-001                  6.9156233743607787E-001                  5.6742460230017500E-002 
                                    5900                  3.3007173627361884E+009                  6.0267818913219484E-001                  1.4485128841233248E+000                  1.4859224077512552E+000                  3.4307313542947080E+000                  5.4597374830985634E-001                  4.9831800254157321E-001                  0.0000000000000000E+000                  3.5021368827909600E+000                  3.3196404490271232E+000                  2.1788052953842683E+000                  7.9778693589456440E+000                  6.1794434311414630E+000                  0.0000000000000000E+000                  1.4800215597041143E-022                  2.7243764446972507E-001                  6.9156233743607776E-001                  5.6704440822338498E-002 
                                    5910                  3.3007173816923561E+009                  6.0264674898544479E-001                  1.4291684031387124E+000                  1.5184701524629181E+000                  3.3161170783436549E+000                  5.4597374830985290E-001                  4.9831800254157038E-001                  0.0000000000000000E+000                  3.5054129232640929E+000                  3.2913453494043443E+000                  2.1581056646266119E+000                  7.9778311707574536E+000                  6.1793804438553019E+000                  0.0000000000000000E+000                  1.4800204919574235E-022                  2.7243764446972507E-001                  6.9156233743607776E-001                  5.6673000675591889E-002 
                                    5920                  3.3007174024856501E+009                  6.0262132274671498E-001                  1.3819463030024539E+000                  1.5262580211997869E+000                  3.2034990754808748E+000                  5.4597374830985002E-001                  4.9831800254156688E-001                  0.0000000000000000E+000                  3.5091540530914624E+000                  3.2589633450443718E+000                  2.1344324027918868E+000                  7.9778098902223276E+000                  6.1793486731547436E+000                  0.0000000000000000E+000                  1.4800193224400378E-022                  2.7243764446972507E-001                  6.9156233743607776E-001                  5.6647574436864967E-002 
                                    5930                  3.3007174260868368E+009                  6.0260111021670293E-001                  1.2927895202897335E+000                  1.4962422491509573E+000                  3.0906369882408327E+000                  5.4597374830984957E-001                  4.9831800254156677E-001                  0.0000000000000000E+000                  3.5134955846027469E+000                  3.2207833795191103E+000                  2.1066593570066878E+000                  7.9778035284959552E+000                  6.1793448300583114E+000                  0.0000000000000000E+000                  1.4800179958439643E-022                  2.7243764446972507E-001                  6.9156233743607776E-001                  5.6627361906853357E-002 
                                    5940                  3.3007174544140749E+009                  6.0258531666382165E-001                  1.1307110408168757E+000                  1.4046074647458828E+000                  2.9734447273840185E+000                  5.4597374830984813E-001                  4.9831800254156561E-001                  0.0000000000000000E+000                  3.5187377136166629E+000                  3.1728017577120737E+000                  2.0721842880753369E+000                  7.9778131501259510E+000                  6.1793714644044604E+000                  0.0000000000000000E+000                  1.4800164033384699E-022                  2.7243764446972507E-001                  6.9156233743607776E-001                  5.6611568353973518E-002 
                                    5950                  3.3007174857395182E+009                  6.0257491088812132E-001                  8.7244513291003434E-001                  1.2337968838718614E+000                  2.8633696116845102E+000                  5.4597374830984891E-001                  4.9831800254156672E-001                  0.0000000000000000E+000                  3.5246956047295859E+000                  3.1173112071344451E+000                  2.0325232305606762E+000                  7.9778390879753838E+000                  6.1794286159313057E+000                  0.0000000000000000E+000                  1.4800146404622434E-022                  2.7243764446972507E-001                  6.9156233743607776E-001                  5.6601162578272413E-002 
                                    5960                  3.3007175243530006E+009                  6.0256807098956711E-001                  4.1471733506781938E-001                  9.2290489429434452E-001                  2.7513065220805037E+000                  5.4597374830984891E-001                  4.9831800254156616E-001                  0.0000000000000000E+000                  3.5322234981983835E+000                  3.0458220362699211E+000                  1.9817228581908202E+000                  7.9778868369616980E+000                  6.1795276267725896E+000                  0.0000000000000000E+000                  1.4800124630544636E-022                  2.7243764446972507E-001                  6.9156233743607776E-001                  5.6594322679718201E-002 
                                    5970                  3.3007175747214599E+009                  6.0256415861161416E-001                 -4.8757431154578496E-001                  3.5154320560718982E-001                  2.6373858135501593E+000                  5.4597374830984979E-001                  4.9831800254156705E-001                  0.0000000000000000E+000                  3.5421817545906675E+000                  2.9497867104035054E+000                  1.9137886824730450E+000                  7.9779679823195915E+000                  6.1796909141150751E+000                  0.0000000000000000E+000                  1.4800096128316523E-022                  2.7243764446972507E-001                  6.9156233743607765E-001                  5.6590410301764371E-002 
                                    5980                  3.3007176481773033E+009                  6.0256219073998574E-001                 -2.6567442398748966E+000                 -7.9309025844645353E-001                  2.5232684590970429E+000                  5.4596906165575221E-001                  4.9831800254156605E-001                  0.0000000000000000E+000                  3.5508793784960835E+000                  2.8574815905730984E+000                  1.8502408747470096E+000                  7.9781138624262944E+000                  6.1799788356861098E+000                  0.0000000000000000E+000                  1.4800054305303501E-022                  2.7243764446972507E-001                  6.9156233743607776E-001                  5.6593129084233529E-002 
                                    5990                  3.3007177414908895E+009                  6.0254799610314635E-001                 -4.3574461252585088E+000                 -2.4415599110929258E+000                  2.4466327082133916E+000                  5.4596989855827038E-001                  4.9831800254156672E-001                  0.0000000000000000E+000                  3.5067379646743606E+000                  3.2668792104742645E+000                  2.1432225123410373E+000                  7.9783336939593958E+000                  6.1804069794291543E+000                  0.0000000000000000E+000                  1.4800000651982079E-022                  2.7243764446972507E-001                  6.9156233743607776E-001                  5.6578097544875972E-002 
                                    6000                  3.3007178448005667E+009                  6.0200793762401228E-001                 -4.7686076631479448E+000                 -3.0886559350804110E+000                  2.4263371151749817E+000                  5.4596989855827061E-001                  4.9831800254156627E-001                  0.0000000000000000E+000                  3.4821597711041328E+000                  3.4817393929485294E+000                  2.2998089907186250E+000                  7.9786071437355295E+000                  6.1809353022211280E+000                  0.0000000000000000E+000                  1.4799940457858655E-022                  2.7243764446972507E-001                  6.9156233743607765E-001                  5.6038039065741674E-002 
                                    6010                  3.3007180788314986E+009                  5.9920655425118874E-001                 -4.4056078312252165E+000                 -2.1968280656210157E+000                  2.4821897647953421E+000                  5.4597240926582213E-001                  4.9824563797510651E-001                  0.0000000000000000E+000                  3.4822451565084838E+000                  3.4948090301286756E+000                  2.3061730384999963E+000                  7.9792202470411491E+000                  6.1821185365245048E+000                  0.0000000000000000E+000                  1.4799800673031126E-022                  2.7243764446972507E-001                  6.9156233743607776E-001                  5.3234144985366605E-002 
                                    6020                  3.3007183750260534E+009                  5.9646270262675438E-001                 -3.5866174443294341E+000                 -6.2349801970279639E-001                  2.5940499646549231E+000                  5.4597240926582158E-001                  4.9806486575307612E-001                  0.0000000000000000E+000                  3.4895416047105949E+000                  3.4424463051376240E+000                  2.2653987796002477E+000                  7.9798786340161110E+000                  6.1834050464994670E+000                  0.0000000000000000E+000                  1.4799617676413118E-022                  2.7243764446972507E-001                  6.9156233743607787E-001                  5.0490293360932803E-002 
                                    6030                  3.3007186805631061E+009                  5.9487011249334665E-001                 -2.4603942231818365E+000                  6.7564422579255379E-001                  2.7061961015192790E+000                  5.4596989855826927E-001                  4.9809196766696839E-001                  0.0000000000000000E+000                  3.4970814041562832E+000                  3.3830269057884612E+000                  2.2206094810342893E+000                  7.9803991562760910E+000                  6.1844481895886023E+000                  0.0000000000000000E+000                  1.4799423026697734E-022                  2.7243764446972513E-001                  6.9156233743607787E-001                  4.8900213935077375E-002 
                                    6040                  3.3007190098824763E+009                  5.9392234201471605E-001                 -6.8706979468316165E-001                  1.6864272105009832E+000                  2.8163669789169630E+000                  5.4596989855826783E-001                  4.9809196766696695E-001                  0.0000000000000000E+000                  3.5038688750176967E+000                  3.3268649628367397E+000                  2.1789535678356029E+000                  7.9807881408565251E+000                  6.1852632412405653E+000                  0.0000000000000000E+000                  1.4799208180508932E-022                  2.7243764446972513E-001                  6.9156233743607787E-001                  4.7952443456448224E-002 
                                    6050                  3.3007194074233780E+009                  5.9326327275016788E-001                  4.1242767320480456E-001                  2.3863543545261616E+000                  2.9322207703360341E+000                  5.4596989855826805E-001                  4.9809196766696723E-001                  0.0000000000000000E+000                  3.5095564384229996E+000                  3.2789576830933385E+000                  2.1436248011532970E+000                  7.9810301905677035E+000                  6.1858371405151678E+000                  0.0000000000000000E+000                  1.4798944429450026E-022                  2.7243764446972518E-001                  6.9156233743607798E-001                  4.7293374191899828E-002 
                                    6060                  3.3007198959725633E+009                  5.9269903556835779E-001                  4.9137367086393480E-001                  2.6772687734658689E+000                  3.0459409397649293E+000                  5.4597542211488281E-001                  4.9809196766696739E-001                  0.0000000000000000E+000                  3.5117550822366992E+000                  3.2613344965871018E+000                  2.1304159202727795E+000                  7.9810289641231806E+000                  6.1860028032018937E+000                  0.0000000000000000E+000                  1.4798618224097455E-022                  2.7243764446972513E-001                  6.9156233743607798E-001                  4.6723613453474977E-002 
                                    6070                  3.3007205550280032E+009                  5.9200526620708283E-001                  3.3850455614991232E-001                  2.7478751102982835E+000                  3.1503784915896915E+000                  5.4597542211488248E-001                  4.9809196766696684E-001                  0.0000000000000000E+000                  3.5128117472431448E+000                  3.2546054209162421E+000                  2.1249380524244579E+000                  7.9806507361156500E+000                  6.1855429542964959E+000                  0.0000000000000000E+000                  1.4798182536568404E-022                  2.7243764446972496E-001                  6.9156233743607831E-001                  4.6029844092200345E-002 
                                    6080                  3.3007222270204797E+009                  5.9050851787131187E-001                 -6.3338909902303078E-002                  2.6286320138223198E+000                  2.9858023066911938E+000                  5.4598913336779131E-001                  4.9809196766696701E-001                  0.0000000000000000E+000                  3.5152747878611117E+000                  3.2378586794363451E+000                  2.1116386004485754E+000                  7.9798888631301272E+000                  6.1847276939585978E+000                  0.0000000000000000E+000                  1.4797117590680113E-022                  2.7243764446972418E-001                  6.9156233743607942E-001                  4.4519384503520554E-002 
