                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                      90                  4.0562108537033128E+004                  1.3899903663122199E+000                 -1.1020068790422233E+001                 -3.4095222832295022E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6464581772255400E+000                  1.4406276760686829E+000                  9.5065632003588840E-001                  6.1042736773391111E+000                 -1.7340144737652281E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1624109885589830E-003                  1.4006513474804578E-002                  1.3899903663122199E+000 
                                     100                  7.8530259054321359E+004                  1.3899887973675029E+000                 -9.6881924927695842E+000                 -2.9564046302666185E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6551087899517669E+000                  1.2598605456869834E+000                  8.4297152939258468E-001                  6.2089033449451758E+000                 -1.4196996445121035E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1624109885589830E-003                  1.4006513474804578E-002                  1.3899887973675029E+000 
                                     110                  1.5475582822957638E+005                  1.3899871967945561E+000                 -8.4085481887347875E+000                 -2.5261655956424743E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6624554340772373E+000                  1.0698412629707756E+000                  7.3326859978354020E-001                  6.3160910189905275E+000                 -1.0980944264905756E+000                  6.6999999999999749E-001                  2.9996807396223096E-001                  5.1624109885589830E-003                  1.4006513474804574E-002                  1.3899871967945561E+000 
                                     120                  3.0333759218387527E+005                  1.3899856308607421E+000                 -7.2278459352718549E+000                 -2.1341456297263932E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6681167317788934E+000                  8.7783329990944914E-001                  6.2594202284956446E-001                  6.4214285386202992E+000                 -7.8228166748639205E-001                  6.6999999999991644E-001                  2.9996807396223096E-001                  5.1624109885589830E-003                  1.4006513474804572E-002                  1.3899856308607421E+000 
                                     130                  6.1475640832724294E+005                  1.3899840158475179E+000                 -6.0835709012157899E+000                 -1.7593234521206220E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6717477862495551E+000                  6.7172591558622763E-001                  5.1562622174663064E-001                  6.5300407728169576E+000                 -4.5666783935963146E-001                  6.6999999999748028E-001                  2.9996807396223096E-001                  5.1624109885589830E-003                  1.4006513474804572E-002                  1.3899840158475179E+000 
                                     140                  1.3097537122442508E+006                  1.3899823246046428E+000                 -4.9689076010382998E+000                 -1.4111620046524369E+001                 -8.2289898674485215E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726849393892542E+000                  4.4670377666889943E-001                  4.0124084600856708E-001                  6.6336016430333791E+000                 -1.0116144146299778E-001                  6.6999999917070840E-001                  2.9996807396223096E-001                  5.1624109885589796E-003                  1.4006513474804572E-002                  1.3899823246046428E+000 
                                     150                  3.1457802255713469E+006                  1.3899803519475928E+000                 -3.8040986769605918E+000                 -1.0835477161763437E+001                 -7.3921130778600059E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6747109156812519E+000                  2.1608405185476492E-001                  2.8187903101750594E-001                  6.7345693651151199E+000                  3.7863230098061651E-001                  6.6999997207989037E-001                  2.9996807396223929E-001                  5.1624109885447592E-003                  1.4006513474804569E-002                  1.3899803519475928E+000 
                                     160                  6.3131910905301124E+006                  1.3899784527982761E+000                 -2.7277571277338111E+000                 -7.7387021177404698E+000                 -6.5837043772753816E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6961346599916172E+000                  1.6292279696216172E-001                  2.1245091495047377E-001                  6.8406800402123435E+000                  8.8300401238100645E-001                  6.6999945003099759E-001                  2.9996807397015512E-001                  5.1624109637153741E-003                  1.4006513474804505E-002                  1.3899784527982761E+000 
                                     170                  9.2538332195418142E+006                  1.3899766639199609E+000                 -1.8143366827129517E+000                 -4.9975376595480272E+000                 -5.8620342132769466E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7328232737220373E+000                  3.0517511724156376E-001                  2.1019984762933414E-001                  6.9452122095973365E+000                  1.2853338926826008E+000                  6.6999513651821940E-001                  2.9996807677848258E-001                  5.1623981471584932E-003                  1.4006513474697169E-002                  1.3899766639199609E+000 
                                     180                  1.1572091865773458E+007                  1.3899743317817796E+000                 -9.6409533670082248E-001                 -2.4369695691770978E+000                 -5.1857188020114357E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7684601718286803E+000                  5.4720959654074475E-001                  2.5994329106563785E-001                  7.0529915155824119E+000                  1.6183961337583121E+000                  6.6997071186286328E-001                  2.9996915081370373E-001                  5.1586823364357893E-003                  1.4006513380183839E-002                  1.3899743317817796E+000 
