                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                     360                  2.8296592051607661E+009                  1.3840156309926392E+000                 -6.7079076376814339E-001                  6.8289873170351634E-001                 -2.0490952511901749E+001                  1.6218496971033228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7032664083018578E+000                  6.9963974714236188E-001                  4.6654589342009145E-001                  7.5351427203833774E+000                  4.5639563865703439E+000                  0.0000000000000000E+000                  9.7043498532646078E-001                  1.1019882090374918E-004                  3.7917528660726522E-003                  1.2218306612823069E+000 
                                     370                  2.8850598384913034E+009                  1.3838015283973499E+000                 -7.4612061680235342E-001                  7.6329924765746604E-001                 -2.0362570943651495E+001                  1.7157881676510156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6945443680742782E+000                  7.7653423306801383E-001                  5.2243721683807687E-001                  7.5250910082143969E+000                  4.7372687205523487E+000                  0.0000000000000000E+000                  9.7043498532478334E-001                  1.1019881125154817E-004                  3.7917528666208452E-003                  1.2122227116322484E+000 
                                     380                  2.9266396497920365E+009                  1.3835843365441918E+000                 -7.8411462865043668E-001                  8.4218880631074988E-001                 -2.0585902456619692E+001                  1.7838513944331508E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6906729813018333E+000                  8.5334326340690436E-001                  5.6858450555241213E-001                  7.5132295742219446E+000                  4.8296745527526967E+000                  0.0000000000000000E+000                  9.7043498527172189E-001                  1.1019850466274739E-004                  3.7917528823296232E-003                  1.2051991971008766E+000 
                                     390                  2.9567616509285450E+009                  1.3833796934130487E+000                 -8.1332851238530302E-001                  9.0832159694329995E-001                 -2.0658731735449251E+001                  1.8368736493995635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6881758911186115E+000                  9.1762956756414871E-001                  6.0572183799747736E-001                  7.5069842643667206E+000                  4.8871103513367000E+000                  0.0000000000000000E+000                  9.7043498508994630E-001                  1.1019744759466457E-004                  3.7917529271098822E-003                  1.1996923284730923E+000 
                                     400                  2.9813816037148371E+009                  1.3831701559090166E+000                 -8.4358316838303793E-001                  9.7037951681744328E-001                 -2.0603915255261324E+001                  1.8839591072946368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6859092396214179E+000                  9.7779959469654332E-001                  6.4034015455806204E-001                  7.5042917057202123E+000                  4.9309804260769052E+000                  0.0000000000000000E+000                  9.7043498493415503E-001                  1.1019653719645370E-004                  3.7917529595747888E-003                  1.1947742451795529E+000 
                                     410                  3.0022255993523340E+009                  1.3829510770614730E+000                 -8.6426353577899828E-001                  1.0261326439700713E+000                 -2.0457631749481983E+001                  1.9283856883722178E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6837885217732853E+000                  1.0332145712761673E+000                  6.7228907854413944E-001                  7.5040351983803930E+000                  4.9673692807080965E+000                  0.0000000000000000E+000                  9.7043498478424295E-001                  1.1019565961691286E-004                  3.7917529887647071E-003                  1.1901125082242512E+000 
                                     420                  3.0190630587595792E+009                  1.3827360410912368E+000                 -8.8309384685326453E-001                  1.0773764959226335E+000                 -2.0260216575679777E+001                  1.9675794398434010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817446889333345E+000                  1.0835932404696276E+000                  7.0156607882077182E-001                  7.5053605035354813E+000                  4.9968847429435002E+000                  0.0000000000000000E+000                  9.7043498465483924E-001                  1.1019490151441951E-004                  3.7917530131909879E-003                  1.1859780971068967E+000 
                                     430                  3.0342161176829209E+009                  1.3825033224037053E+000                 -9.0683565126544552E-001                  1.1290306921336570E+000                 -2.0016845223224102E+001                  2.0068669363910696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796134036123562E+000                  1.1342354706971880E+000                  7.3114976457650771E-001                  7.5078007730883201E+000                  5.0239090057284566E+000                  0.0000000000000000E+000                  9.7043498446181653E-001                  1.1019377018263843E-004                  3.7917530489311991E-003                  1.1818166287645984E+000 
                                     440                  3.0475119403068070E+009                  1.3822583969592996E+000                 -9.3391860236909152E-001                  1.1798028606350259E+000                 -1.9743942076892562E+001                  2.0444719689427765E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6774069820258850E+000                  1.1842544629815319E+000                  7.6057210389162289E-001                  7.5110538764785213E+000                  5.0483819464245938E+000                  0.0000000000000000E+000                  9.7043498426176167E-001                  1.1019259730720197E-004                  3.7917530855352570E-003                  1.1778112000650220E+000 
                                     450                  3.0589029020527940E+009                  1.3820082657558823E+000                 -9.6152912950950886E-001                  1.2277140619256937E+000                 -1.9459446709078296E+001                  2.0797715454791493E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6752119598641197E+000                  1.2316694348364285E+000                  7.8866963414260116E-001                  7.5147903789558050E+000                  5.0702217686587066E+000                  0.0000000000000000E+000                  9.7043498407007767E-001                  1.1019147335672238E-004                  3.7917531204090141E-003                  1.1740311112079673E+000 
                                     460                  3.0683390452339344E+009                  1.3817641143051649E+000                 -9.6958820358964515E-001                  1.2674086263595614E+000                 -1.9174894511398477E+001                  2.1122370596661885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6732747818381255E+000                  1.2720290130500886E+000                  8.1272377930141959E-001                  7.5187744391244564E+000                  5.0893549803966618E+000                  0.0000000000000000E+000                  9.7043498389667671E-001                  1.1019045655667007E-004                  3.7917531518817742E-003                  1.1705404083385460E+000 
