                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                     170                  1.0431646065896899E+007                  1.3799765980362391E+000                 -1.6373532266118338E+000                 -4.7907100320888931E+000                 -5.7767126535215191E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7377662131649756E+000                  2.8535631273001355E-001                  1.9040456648768139E-001                  6.9585923025737735E+000                  1.3602170758973811E+000                  6.9999183010810884E-001                  2.7997020924957877E-001                  3.4415843594094880E-003                  9.3376756496472545E-003                  1.3799765980362391E+000 
                                     180                  1.2994583948667703E+007                  1.3799742426561872E+000                 -7.9518992895282548E-001                 -2.2815404586663743E+000                 -5.1125178548091640E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7720474282964065E+000                  5.1752122784443222E-001                  2.3792459378202971E-001                  7.0659319244028325E+000                  1.6815218224890032E+000                  6.9995298054643695E-001                  2.7997358345984896E-001                  3.4354805286121023E-003                  9.3376754730217955E-003                  1.3799742426561872E+000 
                                     190                  1.4872527641192872E+007                  1.3799712284276981E+000                  3.1594593142715850E-002                 -2.9429041259675659E-001                 -4.5459389339736177E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7998289505176710E+000                  6.4695773521219246E-001                  2.4707980302338020E-001                  7.1726353345117726E+000                  1.8371823734795434E+000                  6.9983864342167768E-001                  2.8006393516089184E-001                  3.1133799534801376E-003                  9.3376524913097100E-003                  1.3799712284276981E+000 
                                     200                  2.0841315850826465E+007                  1.3799640536698594E+000                  2.6017555013128141E-001                 -7.4722909604292245E-002                 -4.3292987822083035E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8097247906116274E+000                  4.8488223148464688E-001                  1.4625037097169583E-001                  7.2154081733658533E+000                  1.8407558801679365E+000                  6.9911277923709969E-001                  2.8040879211433734E-001                  7.1792752899749266E-004                  9.3370974277472464E-003                  1.3799640536698594E+000 
                                     210                  5.7798479206006445E+007                  1.3799249250300079E+000                  4.8396973677721267E-001                 -5.6310502283741037E-001                 -4.1808414474783234E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8229611336636675E+000                  5.2180902792386530E-001                  1.3824108308722352E-001                  7.2420130372508300E+000                  1.9298002374085745E+000                  6.9273223677594187E-001                  2.8668996416152376E-001                  2.1889404740929455E-005                  9.2919065177405596E-003                  1.3799249250300079E+000 
                                     217                  1.7165378086751154E+008                  1.3798025877626081E+000                  4.9773247056166836E-001                 -6.0972524680658657E-001                 -4.1464282199165297E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8234937769429980E+000                  5.3038030638531763E-001                  1.4146143575928891E-001                  7.2471007240319620E+000                  1.9406226901804549E+000                  6.7237156996303005E-001                  3.0707259551328991E-001                  2.2837169693203264E-005                  9.1252706639893336E-003                  1.3798025877626081E+000 
                                     220                  2.8662749362086082E+008                  1.3796759658045583E+000                  5.0193476107566493E-001                 -5.5770551416845726E-001                 -4.1177721032038313E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8235125537980155E+000                  5.3819548591913657E-001                  1.4533147181616404E-001                  7.2510615875127060E+000                  1.9509362300811164E+000                  6.5061246810087925E-001                  3.2885849666961586E-001                  2.3989525609821360E-005                  8.9216549748510812E-003                  1.3796759658045583E+000 
                                     230                  8.9791343453309321E+008                  1.3789443544115800E+000                  4.9790018983196221E-001                 -2.0254177234321050E-001                 -3.9763322119188359E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8213683402264778E+000                  5.7668290557434587E-001                  1.6886360878684367E-001                  7.2716998624122828E+000                  2.0027153701531368E+000                  5.3125553155416483E-001                  4.4838908433406999E-001                  3.1414835745871245E-005                  7.5799220384605839E-003                  1.3789443544115800E+000 
                                     240                  1.5347834665651004E+009                  1.3780614812913952E+000                  4.3510384437640842E-001                  1.3524308110975983E-001                 -3.8408552563295828E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8145888322132593E+000                  6.1127666294284488E-001                  1.9971950349753045E-001                  7.2931695794510514E+000                  2.0525591620356387E+000                  3.9889875692239657E-001                  5.8096589551431133E-001                  4.1590753520358848E-005                  5.8613826017243527E-003                  1.3780614812913952E+000 
                                     244                  1.8419933963220809E+009                  1.3775858026584806E+000                  3.6765820214694683E-001                  2.7670613872336913E-001                 -3.7734642891015682E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8093517277305926E+000                  6.2520808173385878E-001                  2.1715942185837159E-001                  7.3043807001652663E+000                  2.0797119441405920E+000                  3.2617461812673082E-001                  6.5380961835638418E-001                  4.7675781515074328E-005                  4.9235623334234020E-003                  1.3775858026584806E+000 
                                     250                  2.1378739070503123E+009                  1.3770926683125086E+000                  2.6981834171569730E-001                  3.9366077334574712E-001                 -3.7060101997775689E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8032421558917000E+000                  6.3673209976266398E-001                  2.3514057455055914E-001                  7.3160543403402762E+000                  2.1085899711352107E+000                  2.5389526159391140E-001                  7.2619375718936396E-001                  5.3784299014841633E-005                  4.1011120734413221E-003                  1.3770926683125086E+000 
                                     260                  2.4613434249057813E+009                  1.3765152085085322E+000                  8.3548473449317096E-002                  5.0424628346994316E-001                 -3.6013299102647878E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7943506014189494E+000                  6.4339809741747211E-001                  2.5625668232346488E-001                  7.3348463120596579E+000                  2.1641676776258034E+000                  1.4701580690312380E-001                  8.3321376064287855E-001                  6.3451051178051786E-005                  2.9953780821480847E-003                  1.3765152085085322E+000 
