                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                     360                  3.4966770929446645E+009                  1.3735759429728329E+000                 -6.5177368697006666E-001                  7.1479594918649425E-001                 -2.0835463459441460E+001                  1.6737150228106323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7023471801796890E+000                  7.3266445801145585E-001                  4.8489670509897587E-001                  7.5190624558758410E+000                  4.6821196606644087E+000                  0.0000000000000000E+000                  9.8036818367050527E-001                  7.6053533766789677E-005                  1.9048012458053453E-003                  1.2062044406917698E+000 
                                     370                  3.5457243107028298E+009                  1.3733601120508256E+000                 -7.1271155428591726E-001                  8.0078863466411587E-001                 -2.0971123888512082E+001                  1.7504437097002779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6979058867108856E+000                  8.1425900224182957E-001                  5.3457656415176980E-001                  7.5076267551314357E+000                  4.7964196663810288E+000                  0.0000000000000000E+000                  9.8036818361043110E-001                  7.6053191222388793E-005                  1.9048012696739661E-003                  1.1983157410807979E+000 
                                     380                  3.5812565200379133E+009                  1.3731537745436608E+000                 -7.3212542490216004E-001                  8.7044784479106063E-001                 -2.0993445137959824E+001                  1.8120559119471841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6954440905647603E+000                  8.8215514375569160E-001                  5.7344822720095179E-001                  7.5015545563543027E+000                  4.8647168865789725E+000                  0.0000000000000000E+000                  9.8036818350063060E-001                  7.6052559656794510E-005                  1.9048013059905357E-003                  1.1919481833489425E+000 
                                     390                  3.6100474809848986E+009                  1.3729413813911644E+000                 -7.6437600848385912E-001                  9.3613618499100104E-001                 -2.0909845889428940E+001                  1.8647681735323857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6934294167930224E+000                  9.4562316972356009E-001                  6.0921158772836181E-001                  7.4990047367105834E+000                  4.9149351720434415E+000                  0.0000000000000000E+000                  9.8036818338426368E-001                  7.6051886920145488E-005                  1.9048013399433235E-003                  1.1864645640379259E+000 
                                     400                  3.6358113530969205E+009                  1.3727025020182679E+000                 -8.0083006851978344E-001                  1.0023486908164914E+000                 -2.0719764579173340E+001                  1.9163462455069397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6913509795942336E+000                  1.0100077516014023E+000                  6.4556075306486083E-001                  7.4990640871853262E+000                  4.9581758018721942E+000                  0.0000000000000000E+000                  9.8036818323931041E-001                  7.6051047435493624E-005                  1.9048013802561142E-003                  1.1810678774675740E+000 
                                     410                  3.6553167115456638E+009                  1.3724782978162451E+000                 -8.1842915701660912E-001                  1.0560767157169124E+000                 -2.0472957983502692E+001                  1.9606008695265645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6895502511594769E+000                  1.0635254035125701E+000                  6.7592103588995778E-001                  7.5010726330368218E+000                  4.9912998145500920E+000                  0.0000000000000000E+000                  9.8036818309848783E-001                  7.6050231355342509E-005                  1.9048014187289645E-003                  1.1764182108635886E+000 
                                     420                  3.6723261409812031E+009                  1.3722407984581215E+000                 -8.3644059759258960E-001                  1.1096543279844360E+000                 -2.0187100745324443E+001                  2.0033446428472751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875583006131274E+000                  1.1161415665159951E+000                  7.0621301848436990E-001                  7.5041764578760359E+000                  5.0207882875509817E+000                  0.0000000000000000E+000                  9.8036818295186756E-001                  7.6049381511209970E-005                  1.9048014585649046E-003                  1.1719063341733940E+000 
                                     430                  3.6870952381756339E+009                  1.3719917043355130E+000                 -8.5985210359883668E-001                  1.1619877749051581E+000                 -1.9876754694223955E+001                  2.0440755742046487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854717141849478E+000                  1.1673891414365984E+000                  7.3600997880102970E-001                  7.5080279943528918E+000                  5.0472680387012963E+000                  0.0000000000000000E+000                  9.8036818280528248E-001                  7.6048531851414283E-005                  1.9048014983676055E-003                  1.1675841469150481E+000 
                                     440                  3.6990155747878289E+009                  1.3717518250660918E+000                 -8.8764170750386262E-001                  1.2101252012368318E+000                 -1.9578195890503398E+001                  2.0798521285646487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835490776551412E+000                  1.2147516623653354E+000                  7.6353651232501174E-001                  7.5120313061518225E+000                  5.0695424981897022E+000                  0.0000000000000000E+000                  9.8036818267311243E-001                  7.6047765790369402E-005                  1.9048015343125317E-003                  1.1637666122096268E+000 
                                     450                  3.7096352009091449E+009                  1.3714995101835077E+000                 -8.9643642003277046E-001                  1.2527128600604656E+000                 -1.9265013765260953E+001                  2.1156938101473635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6817292964955834E+000                  1.2577719137866343E+000                  7.8868620035477610E-001                  7.5164686839495634E+000                  5.0904431708439599E+000                  0.0000000000000000E+000                  9.8036818254484559E-001                  7.6047022415615695E-005                  1.9048015692812667E-003                  1.1599301291687714E+000 
